layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K03699,putative hemolysin,ORC,8.941496838838198,7.804258569761119,R+82,0,idiosyncratic,7.804258569761119,1295,727,False,,-10.425369699731613,both-elevated
microbial,K03526,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3],ORC,7.539804428461428,6.500822255406689,R+82,0,concordant,7.800986706488026,1296,728,False,,-16.493993144664447,both-elevated
microbial,K20438,validoxylamine A glucosyltransferase [EC:2.4.1.338],ORC,8.617301838993667,7.796034428981428,R+82,0,idiosyncratic,7.796034428981428,1297,729,False,,-15.015841320991596,both-elevated
microbial,K09800,translocation and assembly module TamB,ORC,9.298514995288365,7.789564155827075,R+82,0,idiosyncratic,7.789564155827075,1298,730,False,,-6.696712997736735,both-elevated
microbial,K06211,"HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]",ORC,8.554914023928427,7.787754320273363,R+82,0,idiosyncratic,7.787754320273363,1299,731,False,,-16.111365480093973,both-elevated
microbial,K02520,translation initiation factor IF-3,ORC,9.171749493807775,7.781942260638942,R+82,0,idiosyncratic,7.781942260638942,1300,732,False,,-7.871767749465153,both-elevated
microbial,K01879,glycyl-tRNA synthetase beta chain [EC:6.1.1.14],ORC,7.232716949822608,6.481269655135662,R+1,0,concordant,7.777523586162794,1301,733,False,,-11.567227871577026,both-elevated
microbial,K04063,lipoyl-dependent peroxiredoxin [EC:1.11.1.28],NAC,9.323871619770742,7.77312202891527,R+1,0,idiosyncratic,7.77312202891527,1302,565,False,,-6.750710231615181,both-elevated
microbial,K03801,lipoyl(octanoyl) transferase [EC:2.3.1.181],NAC,10.481431996516877,9.714906257369655,R+1,0,ambiguous,7.771925005895726,1303,566,True,unstable-ci,-99.8886228895402,both-elevated
microbial,K01934,5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2],NAC,11.42119011395456,9.71053034244881,R+1,0,ambiguous,7.768424273959048,1304,567,False,,-12.564286325888762,both-elevated
microbial,K06180,23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23],NAC,10.795410137745714,9.703306735414357,R+1,0,ambiguous,7.762645388331484,1305,568,False,,-34.70719637454483,both-elevated
microbial,K00857,thymidine kinase [EC:2.7.1.21],ORC,8.926890529692376,7.754109205908902,R+82,0,idiosyncratic,7.754109205908902,1306,734,False,,-9.905673474130998,both-elevated
microbial,K16898,ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12],ORC,11.276097927776563,9.689308040659103,R+1,0,ambiguous,7.751446432527285,1307,735,False,,-10.588517764954332,both-elevated
microbial,K01153,"type I restriction enzyme, R subunit [EC:3.1.21.3]",ORC,8.210232812440646,7.748806562254305,R+1,0,idiosyncratic,7.748806562254305,1308,736,False,,-26.925368557757302,both-elevated
microbial,K03701,excinuclease ABC subunit A,ORC,11.22753922165017,9.68366502039957,R+1,0,ambiguous,7.746932016319656,1309,737,False,,-11.011662965456063,both-elevated
microbial,K02316,DNA primase [EC:2.7.7.101],NAC,11.492692550961362,9.68326882091428,R+1,0,ambiguous,7.746615056731425,1310,569,False,,-10.226595024139515,both-elevated
microbial,K02228,precorrin-6A synthase [EC:2.1.1.152],NAC,11.520189771620226,9.6763568486582,R+1,0,ambiguous,7.741085478926561,1311,570,False,,-8.790803182057925,both-elevated
microbial,K00382,dihydrolipoamide dehydrogenase [EC:1.8.1.4],NAC,10.98211471067522,9.674461957520895,R+1,0,ambiguous,7.7395695660167165,1312,571,False,,-23.103793939033306,both-elevated
microbial,K18565,2-oxoglutarate-dependent dioxygenase [EC:1.14.20.-],ORC,10.58135793312018,9.67372135138466,R+1,0,ambiguous,7.738977081107729,1313,738,False,,-20.570823056950598,both-elevated
microbial,K09765,epoxyqueuosine reductase [EC:1.17.99.6],ORC,8.842033351380719,7.735520577156236,R+82,0,idiosyncratic,7.735520577156236,1314,739,False,,-10.585297552352005,both-elevated
microbial,K04564,"superoxide dismutase, Fe-Mn family [EC:1.15.1.1]",ORC,9.226541004942744,7.733874147739853,R+82,0,idiosyncratic,7.733874147739853,1315,740,False,,-6.739702877593209,both-elevated
microbial,K03466,"DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family",NAC,11.445604262128828,9.663365887824025,R+1,0,ambiguous,7.730692710259219,1316,572,False,,-10.816082688452697,both-elevated
microbial,K23842,NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2],NAC,11.454246063920072,9.661639765488983,R+1,0,ambiguous,7.729311812391188,1317,573,False,,-8.318697336802698,both-elevated
microbial,K24915,TMEM175 potassium channel family protein,ORC,8.801652448533819,7.728796885444564,R+82,0,idiosyncratic,7.728796885444564,1318,741,False,,-10.961874878618358,both-elevated
microbial,K00800,3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19],ORC,8.752270529699224,7.728121914898951,R+82,0,idiosyncratic,7.728121914898951,1319,742,False,,-11.568352189276112,both-elevated
microbial,K00974,tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-],ORC,9.048865561596692,7.726876803808772,R+45,0,idiosyncratic,7.726876803808772,1320,743,False,,-8.370407957525426,both-elevated
microbial,K01953,asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4],NAC,11.285506175344848,9.651499390056909,R+1,0,ambiguous,7.721199512045527,1321,574,False,,-13.948056070493179,both-elevated
microbial,K02494,outer membrane lipoprotein LolB,ORC,8.783431758309522,7.717793104663944,R+82,0,idiosyncratic,7.717793104663944,1322,744,False,,-22.595574110695114,both-elevated
microbial,K00768,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21],NAC,7.313988789847484,6.429394577276729,R+1,0,concordant,7.715273492732075,1323,575,False,,-25.824872517760834,both-elevated
microbial,K15270,S-adenosylmethionine uptake transporter,ORC,7.688878995015592,6.428694594647117,R+82,0,concordant,7.714433513576539,1324,745,False,,-9.135448725075365,both-elevated
microbial,K07667,"two-component system, OmpR family, KDP operon response regulator KdpE",NAC,7.714666829914841,6.42514865445345,R+1,0,concordant,7.71017838534414,1325,576,False,,-5.653744415079229,both-elevated
microbial,K19092,toxin ParE1/3/4,ORC,7.725030369145208,6.4179204469127304,R+1,0,concordant,7.7015045362952765,1326,746,False,,-5.453927870732419,both-elevated
microbial,K00348,Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1],ORC,7.525422726131708,6.4169423565851345,R+82,0,concordant,7.700330827902161,1327,747,False,,-7.219406351431702,both-elevated
microbial,K00761,uracil phosphoribosyltransferase [EC:2.4.2.9],ORC,9.240066843753333,7.69929051972783,R+82,0,idiosyncratic,7.69929051972783,1328,748,False,,-7.360181043888015,both-elevated
microbial,K03470,ribonuclease HII [EC:3.1.26.4],NAC,7.735781167462066,6.405206259227588,R+1,0,concordant,7.686247511073104,1329,577,False,,-5.337997160941839,both-elevated
microbial,K00133,aspartate-semialdehyde dehydrogenase [EC:1.2.1.11],ORC,8.524321101845805,7.685271539492852,R+82,0,idiosyncratic,7.685271539492852,1330,749,False,,-14.272357267398704,both-elevated
microbial,K02906,large subunit ribosomal protein L3,ORC,9.187476792073642,7.675204025954606,R+82,0,idiosyncratic,7.675204025954606,1331,750,False,,-8.393422056449499,both-elevated
microbial,K07082,UPF0755 protein,NAC,7.576661202432001,6.393085790152199,R+1,0,concordant,7.671702948182638,1332,578,False,,-10.977531170068868,both-elevated
microbial,K01494,dCTP deaminase [EC:3.5.4.13],ORC,7.714795103962634,6.391442668589141,R+1,0,concordant,7.669731202306969,1333,751,False,,-5.225335380767234,both-elevated
microbial,K00939,adenylate kinase [EC:2.7.4.3],ORC,8.522992747933138,7.667679516099763,R+1,0,idiosyncratic,7.667679516099763,1334,752,False,,-13.917505783409519,both-elevated
microbial,K01698,porphobilinogen synthase [EC:4.2.1.24],ORC,9.159035981468357,7.665739047216806,R+82,0,idiosyncratic,7.665739047216806,1335,753,False,,-6.552832826693062,both-elevated
microbial,K07447,putative pre-16S rRNA nuclease [EC:3.1.-.-],ORC,7.716353724721335,6.3801950880342355,R+1,0,concordant,7.656234105641082,1336,754,False,,-5.584960858230781,both-elevated
microbial,K02071,D-methionine transport system ATP-binding protein,ORC,9.00679428196842,7.655329335064165,R+82,0,idiosyncratic,7.655329335064165,1337,755,False,,-7.928772860073129,both-elevated
microbial,K02470,DNA gyrase subunit B [EC:5.6.2.2],ORC,9.633913887341254,9.56887649268853,R+1,0,ambiguous,7.655101194150824,1338,756,True,unstable-ci,-288.71223952080265,both-elevated
microbial,K03118,sec-independent protein translocase protein TatC,ORC,10.589207921524368,9.559273391453996,R+82,0,ambiguous,7.647418713163197,1339,757,False,,-17.522959153290717,both-elevated
microbial,K01599,uroporphyrinogen decarboxylase [EC:4.1.1.37],ORC,9.178134768481549,7.645247148558727,R+82,0,idiosyncratic,7.645247148558727,1340,758,False,,-6.770550139809596,both-elevated
microbial,K21330,C-S lyase,ORC,7.0269174147007005,6.367950853613599,R+1,0,concordant,7.641541024336318,1341,759,True,unstable-ci,-101.97328619239927,both-elevated
microbial,K18189,translational activator of cytochrome c oxidase 1,NAC,11.178802897742065,9.551672312529192,R+1,0,ambiguous,7.641337850023354,1342,579,False,,-13.699910652370885,both-elevated
microbial,K01778,diaminopimelate epimerase [EC:5.1.1.7],ORC,8.422490773989196,7.63440648917996,R+82,0,idiosyncratic,7.63440648917996,1343,760,False,,-15.067010603496758,both-elevated
microbial,K01883,cysteinyl-tRNA synthetase [EC:6.1.1.16],ORC,8.916946136450514,7.633586334955524,R+82,0,idiosyncratic,7.633586334955524,1344,761,False,,-8.508088212394277,both-elevated
microbial,K00549,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14],NAC,11.121181877215056,9.54186689065672,R+1,0,ambiguous,7.633493512525376,1345,580,False,,-10.296567901640774,both-elevated
microbial,K00891,shikimate kinase [EC:2.7.1.71],ORC,9.039388850730228,7.633205998805998,R+82,0,idiosyncratic,7.633205998805998,1346,762,False,,-7.369855941999435,both-elevated
microbial,K03151,tRNA uracil 4-sulfurtransferase [EC:2.8.1.4],ORC,9.107289219897698,7.6327539350831985,R+1,0,idiosyncratic,7.6327539350831985,1347,763,False,,-6.683230705592215,both-elevated
microbial,K07568,S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17],ORC,7.695078083567658,6.35707877462688,R+1,0,concordant,7.628494529552256,1348,764,False,,-5.9076535173415445,both-elevated
microbial,K15238,"2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase 2 [EC:1.3.1.-]",NAC,11.079646440780392,9.53469063666119,R+45,0,ambiguous,7.627752509328953,1349,581,False,,-10.624962367834522,both-elevated
microbial,K07156,copper resistance protein C,NAC,10.940445037284617,9.532588860704884,R+1,0,ambiguous,7.626071088563908,1350,582,False,,-19.04261785466009,both-elevated
microbial,K01759,lactoylglutathione lyase [EC:4.4.1.5],ORC,8.804542912811854,7.6252809399092065,R+82,0,idiosyncratic,7.6252809399092065,1351,765,False,,-9.504274342449483,both-elevated
microbial,K01915,glutamine synthetase [EC:6.3.1.2],ORC,9.154897337710032,7.62443144887423,R+82,0,idiosyncratic,7.62443144887423,1352,766,False,,-6.836424353627688,both-elevated
microbial,K00563,23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187],NAC,11.081552770226365,9.529602865054938,R+45,0,ambiguous,7.623682292043951,1353,583,False,,-15.282364606898302,both-elevated
microbial,K00950,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3],NAC,11.050017395525622,9.529309666157618,R+1,0,ambiguous,7.623447732926095,1354,584,False,,-16.02049737517382,both-elevated
microbial,K02796,mannose PTS system EIID component,ORC,10.18298235582042,9.529198428586644,R+1,0,ambiguous,7.623358742869314,1355,767,False,,-28.15235901922687,both-elevated
microbial,K02495,oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3],ORC,9.142421705171284,7.61559071481447,R+82,0,idiosyncratic,7.61559071481447,1356,768,False,,-6.638597164623573,both-elevated
microbial,K00859,dephospho-CoA kinase [EC:2.7.1.24],ORC,7.399829746750381,6.343732581640046,R+1,0,concordant,7.6124790979680546,1357,769,False,,-7.515385792234675,both-elevated
microbial,K03704,cold shock protein,ORC,8.227069109820249,7.611809055906542,R+82,0,idiosyncratic,7.611809055906542,1358,770,True,unstable-ci,-314.74083035888737,both-elevated
microbial,K00153,S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306],NAC,11.32366281204451,9.512677801969916,R+1,0,ambiguous,7.610142241575933,1359,585,False,,-7.807349439437386,both-elevated
microbial,K06885,uncharacterized protein,ORC,10.970898187699332,9.509094395740613,R+1,0,ambiguous,7.607275516592491,1360,771,False,,-17.42537085301711,both-elevated
microbial,K02837,peptide chain release factor 3,ORC,9.116395503529624,7.594890352282723,R+82,0,idiosyncratic,7.594890352282723,1361,772,False,,-7.514795431769865,both-elevated
microbial,K01915,glutamine synthetase [EC:6.3.1.2],NAC,7.029961142200101,6.32876120721858,R+1,0,concordant,7.594513448662296,1362,586,True,unstable-ci,-65.66299035073676,both-elevated
microbial,K03216,tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207],NAC,10.14942924941038,9.491830385910294,R+1,0,ambiguous,7.593464308728236,1363,587,False,,-27.770996350042218,both-elevated
microbial,K12942,aminobenzoyl-glutamate transport protein,NAC,9.82521161216762,9.485398684398817,R+1,0,ambiguous,7.588318947519053,1364,588,True,unstable-ci,-54.201106067652674,both-elevated
microbial,K07720,"two-component system, response regulator YesN",ORC,6.922324307102902,6.31991939623433,R+1,0,concordant,7.583903275481196,1365,773,False,,-13.89730115227265,both-elevated
microbial,K00882,1-phosphofructokinase [EC:2.7.1.56],ORC,7.919752606495907,7.580722872368391,R+1,0,idiosyncratic,7.580722872368391,1366,774,True,unstable-ci,-35.21140494838059,both-elevated
microbial,K10000,arginine transport system ATP-binding protein [EC:7.4.2.1],ORC,9.55193217382898,9.467625086274008,R+82,0,ambiguous,7.574100069019206,1367,775,True,unstable-ci,-218.14541373037693,both-elevated
microbial,K03550,holliday junction DNA helicase RuvA [EC:3.6.4.12],ORC,8.92626258586693,7.573281857587929,R+82,0,idiosyncratic,7.573281857587929,1368,776,False,,-7.722710480598371,both-elevated
microbial,K12574,ribonuclease J [EC:3.1.-.-],NAC,11.2096072103241,9.46509817514868,R+1,0,ambiguous,7.572078540118944,1369,589,False,,-10.833281592667817,both-elevated
microbial,K05823,N-acetyldiaminopimelate deacetylase [EC:3.5.1.47],ORC,7.589901063610098,7.571540884812012,R+1,0,idiosyncratic,7.571540884812012,1370,777,True,unstable-ci,-647.5063316129404,both-elevated
microbial,K17319,putative aldouronate transport system permease protein,ORC,8.441802546776167,7.567660585637933,R+1,0,idiosyncratic,7.567660585637933,1371,778,False,,-13.24945422496649,both-elevated
microbial,K00886,polyphosphate glucokinase [EC:2.7.1.63],NAC,11.18242947258187,9.456765378769935,R+1,0,ambiguous,7.56541230301595,1372,590,False,,-8.57674270277092,both-elevated
microbial,K02051,NitT/TauT family transport system substrate-binding protein,ORC,8.537754736489138,7.564880454276608,R+1,0,idiosyncratic,7.564880454276608,1373,779,False,,-27.503350380500194,both-elevated
microbial,K00648,3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180],ORC,8.581508086919206,7.563976128424319,R+82,0,idiosyncratic,7.563976128424319,1374,780,False,,-11.169414345834255,both-elevated
microbial,K03303,lactate permease,NAC,7.252811235591216,6.302995652526935,R+1,0,concordant,7.563594783032322,1375,591,False,,-19.89097604336984,both-elevated
microbial,K15986,manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1],ORC,8.252655404511854,7.560492298939622,R+1,0,idiosyncratic,7.560492298939622,1376,781,False,,-16.95138513330312,both-elevated
microbial,K01262,Xaa-Pro aminopeptidase [EC:3.4.11.9],ORC,7.394724688950907,6.29831703559896,R+1,0,concordant,7.557980442718752,1377,782,False,,-7.049845898358308,both-elevated
microbial,K15525,N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase [EC:3.5.1.103],NAC,11.21791861879272,9.446958418299888,R+1,0,ambiguous,7.55756673463991,1378,592,False,,-7.982132091732677,both-elevated
microbial,K03783,purine-nucleoside phosphorylase [EC:2.4.2.1],ORC,10.22935369108372,9.444749127978124,R+1,0,ambiguous,7.5557993023825,1379,783,False,,-22.896153892738486,both-elevated
microbial,K07029,diacylglycerol kinase (ATP) [EC:2.7.1.107],ORC,8.421060356942698,7.553437947692142,R+1,0,idiosyncratic,7.553437947692142,1380,784,False,,-13.309112148251561,both-elevated
microbial,K01719,uroporphyrinogen-III synthase [EC:4.2.1.75],ORC,8.004059177486942,7.551621022335307,R+1,0,idiosyncratic,7.551621022335307,1381,785,False,,-26.13852520932148,both-elevated
microbial,K01963,acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15],ORC,8.342062780809632,7.551276270758016,R+82,0,idiosyncratic,7.551276270758016,1382,786,False,,-14.697533953601795,both-elevated
microbial,K00867,type I pantothenate kinase [EC:2.7.1.33],ORC,8.098362309713158,7.545830481608806,R+1,0,idiosyncratic,7.545830481608806,1383,787,False,,-21.3044787081058,both-elevated
microbial,K16915,nickel transport protein,ORC,10.102165066145108,9.42897674355111,R+1,0,ambiguous,7.543181394840888,1384,788,False,,-26.759831348651975,both-elevated
microbial,K01358,"ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]",ORC,9.054716512184552,7.5390382820558095,R+82,0,idiosyncratic,7.5390382820558095,1385,789,False,,-6.613269096964192,both-elevated
microbial,K03313,"Na+:H+ antiporter, NhaA family",ORC,7.412599767741268,6.282122909537576,R+1,0,concordant,7.538547491445091,1386,790,False,,-11.998826286382009,both-elevated
microbial,K01489,cytidine deaminase [EC:3.5.4.5],ORC,8.386281235524075,7.537070811618406,R+1,0,idiosyncratic,7.537070811618406,1387,791,False,,-13.565242252092824,both-elevated
microbial,K04075,tRNA(Ile)-lysidine synthase [EC:6.3.4.19],NAC,11.174361504397467,9.4199211082452,R+1,0,ambiguous,7.53593688659616,1388,593,False,,-8.128822756709985,both-elevated
microbial,K07089,uncharacterized protein,ORC,6.614702518978828,6.277868570788266,R+1,0,concordant,7.533442284945919,1389,792,False,,-24.69516204930658,both-elevated
microbial,K00688,glycogen phosphorylase [EC:2.4.1.1],ORC,8.715725009205137,7.5272702984905235,R+82,0,idiosyncratic,7.5272702984905235,1390,793,False,,-9.162099124321262,both-elevated
microbial,K10439,ribose transport system substrate-binding protein,NAC,11.122375941009851,9.399777269576292,R+45,0,ambiguous,7.519821815661034,1391,594,False,,-11.052846925867946,both-elevated
microbial,K08987,putative membrane protein,ORC,7.704815554109282,7.513674114835998,R+82,0,idiosyncratic,7.513674114835998,1392,794,True,unstable-ci,-61.41763858919482,both-elevated
microbial,K03111,single-strand DNA-binding protein,ORC,8.398570188357207,7.505960149858802,R+82,0,idiosyncratic,7.505960149858802,1393,795,False,,-12.745010776959015,both-elevated
microbial,K02501,imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10],NAC,6.898202406500996,6.249718690005761,R+1,0,concordant,7.499662428006912,1394,595,True,unstable-ci,-113.03992199397102,both-elevated
microbial,K09794,uncharacterized protein,ORC,7.287361061371859,6.248996072823473,R+1,0,concordant,7.498795287388167,1395,796,False,,-7.449976014747273,both-elevated
microbial,K00763,nicotinate phosphoribosyltransferase [EC:6.3.4.21],NAC,10.558858819469885,9.37223729520536,R+1,0,ambiguous,7.497789836164289,1396,596,False,,-14.357590735891767,both-elevated
microbial,K02919,large subunit ribosomal protein L36,NAC,9.684224084449951,9.371262649133865,R+1,0,ambiguous,7.497010119307092,1397,597,True,unstable-ci,-57.50864949078113,both-elevated
microbial,K03595,GTPase,ORC,8.832533461503056,7.494510133971571,R+82,0,idiosyncratic,7.494510133971571,1398,797,False,,-7.675673619731335,both-elevated
microbial,K01239,purine nucleosidase [EC:3.2.2.1],NAC,7.006607123687342,6.239779929845008,R+1,0,concordant,7.487735915814008,1399,598,True,unstable-ci,-40.93229012131614,both-elevated
microbial,K02600,transcription termination/antitermination protein NusA,ORC,8.67738983223285,7.479048897685361,R+82,0,idiosyncratic,7.479048897685361,1400,798,False,,-8.943656337924676,both-elevated
microbial,K00016,L-lactate dehydrogenase [EC:1.1.1.27],NAC,10.77171081595197,9.34102084339708,R+1,0,ambiguous,7.472816674717665,1401,599,False,,-17.517112962240933,both-elevated
microbial,K25026,glucokinase [EC:2.7.1.2],ORC,10.972292372471289,9.3406905493657,R+1,0,ambiguous,7.47255243949256,1402,799,False,,-9.277898046948762,both-elevated
microbial,K01637,isocitrate lyase [EC:4.1.3.1],NAC,10.49454744631253,9.340087036372427,R+1,0,ambiguous,7.472069629097944,1403,600,False,,-14.718570326920778,both-elevated
microbial,K09906,elongation factor P hydroxylase [EC:1.14.-.-],ORC,9.742252101776764,9.328544523899364,R+82,0,ambiguous,7.462835619119492,1404,800,True,unstable-ci,-43.036582143592064,both-elevated
microbial,K01858,myo-inositol-1-phosphate synthase [EC:5.5.1.4],NAC,11.040459482393972,9.328452627672702,R+1,0,ambiguous,7.462762102138162,1405,601,False,,-8.39648973484023,both-elevated
microbial,K07792,anaerobic C4-dicarboxylate transporter DcuB,NAC,10.44344108006464,9.327260850545064,R+1,0,ambiguous,7.461808680436052,1406,602,False,,-15.254082171287582,both-elevated
microbial,K02434,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7],NAC,10.735866280184696,9.324854987297892,R+1,0,ambiguous,7.459883989838314,1407,603,False,,-17.992529939345463,both-elevated
microbial,K03719,"Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein",ORC,8.412600517979234,7.457854638812164,R+82,0,idiosyncratic,7.457854638812164,1408,801,False,,-11.67929865109931,both-elevated
microbial,K07007,"3-dehydro-bile acid Delta4,6-reductase [EC:1.3.1.114]",ORC,6.692054175662829,6.2146589382133985,R+1,0,concordant,7.457590725856078,1409,802,False,,-17.065755026486134,both-elevated
microbial,K01616,multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61],NAC,11.016865574122331,9.320743801056691,R+1,0,ambiguous,7.456595040845355,1410,604,False,,-11.309743963146715,both-elevated
microbial,K01139,"GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]",ORC,10.70789633849891,9.31951715583459,R+1,0,ambiguous,7.455613724667673,1411,803,False,,-11.713501976067718,both-elevated
microbial,K01029,3-oxoacid CoA-transferase subunit B [EC:2.8.3.5],NAC,10.80356837526985,9.31536219519842,R+1,0,ambiguous,7.452289756158736,1412,605,False,,-10.649619330965615,both-elevated
microbial,K01926,redox-sensing transcriptional repressor,ORC,10.884346510624471,9.308309362347073,R+1,0,ambiguous,7.446647489877657,1413,804,False,,-9.752604220613955,both-elevated
microbial,K03299,"gluconate:H+ symporter, GntP family",NAC,10.410042153177129,9.307172799703125,R+1,0,ambiguous,7.4457382397625,1414,606,False,,-31.064561935861654,both-elevated
microbial,K09012,"DeoR family transcriptional regulator, suf operon transcriptional repressor",NAC,11.07808691766161,9.3067518225809,R+45,0,ambiguous,7.445401458064722,1415,607,False,,-9.337293213457176,both-elevated
microbial,K02003,putative ABC transport system ATP-binding protein,ORC,8.876300001984996,7.444962990276086,R+1,0,idiosyncratic,7.444962990276086,1416,805,False,,-9.418626277977992,both-elevated
microbial,K22360,alkene monooxygenase ferredoxin subunit,NAC,10.791370517041791,9.297376325021652,R+1,0,ambiguous,7.437901060017322,1417,608,False,,-10.545467058415914,both-elevated
microbial,K00338,NADH-quinone oxidoreductase subunit I [EC:7.1.1.2],NAC,10.357577498172136,9.295399405989771,R+1,0,ambiguous,7.436319524791817,1418,609,False,,-33.880425859507625,both-elevated
microbial,K00600,glycine hydroxymethyltransferase [EC:2.1.2.1],NAC,10.73154491222589,9.289324334277364,R+1,0,ambiguous,7.431459467421893,1419,610,False,,-16.975849431493643,both-elevated
microbial,K00351,Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1],ORC,7.213123741200739,6.187815119526136,R+1,0,concordant,7.425378143431363,1420,806,False,,-7.42222456310643,both-elevated
microbial,K02982,small subunit ribosomal protein S3,ORC,8.772644119990066,7.423928442393862,R+82,0,idiosyncratic,7.423928442393862,1421,807,False,,-7.413969944190576,both-elevated
microbial,K06909,phage terminase large subunit,NAC,10.832850219282308,9.277003985335323,R+1,0,ambiguous,7.421603188268261,1422,611,False,,-9.87587840393401,both-elevated
microbial,K00919,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148],ORC,8.548557882311046,7.420913431848891,R+1,0,idiosyncratic,7.420913431848891,1423,808,False,,-17.958025227651543,both-elevated
microbial,K01733,threonine synthase [EC:4.2.3.1],ORC,7.971158184759319,7.4176476883918765,R+1,0,idiosyncratic,7.4176476883918765,1424,809,False,,-20.577882154921543,both-elevated
microbial,K04485,DNA repair protein RadA/Sms,NAC,10.164306933598017,9.269147643157174,R+1,0,ambiguous,7.415318114525739,1425,612,True,unstable-ci,-53.04448006998126,both-elevated
microbial,K07493,putative transposase,NAC,10.971067124046202,9.264723262455876,R+1,0,ambiguous,7.411778609964701,1426,613,False,,-10.849385893621177,both-elevated
microbial,K08289,phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21],NAC,10.03864650321682,9.259180329518305,R+1,0,ambiguous,7.407344263614644,1427,614,False,,-22.17841371567147,both-elevated
microbial,K09009,uncharacterized protein,NAC,11.013122160972422,9.254279030398544,R+1,0,ambiguous,7.403423224318835,1428,615,False,,-7.548107392357361,both-elevated
microbial,K02117,V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1],ORC,10.990510017270765,9.252344631713484,R+1,0,ambiguous,7.401875705370788,1429,810,False,,-10.029498009755619,both-elevated
microbial,K13008,O-antigen polymerase [EC:2.4.1.-],ORC,8.662736811987129,7.397420687740977,R+1,0,idiosyncratic,7.397420687740977,1430,811,False,,-8.11174244844312,both-elevated
microbial,K23980,cysteinylglycine-S-conjugate dipeptidase [EC:3.4.13.23],NAC,10.923491423200256,9.2386461051469,R+1,0,ambiguous,7.39091688411752,1431,616,False,,-11.219023653856365,both-elevated
microbial,K03686,molecular chaperone DnaJ,ORC,7.250528069970461,6.158245879251997,R+1,0,concordant,7.3898950551023965,1432,812,False,,-6.76402832341517,both-elevated
microbial,K06925,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,NAC,10.317411241804727,9.234934678308056,R+1,0,ambiguous,7.387947742646445,1433,617,False,,-31.93484833553381,both-elevated
microbial,K03892,"ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor",NAC,10.99854136870613,9.234071430397517,R+1,0,ambiguous,7.387257144318013,1434,618,False,,-9.121858025852095,both-elevated
microbial,K00973,glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24],NAC,10.793107248844068,9.231347075728076,R+1,0,ambiguous,7.385077660582461,1435,619,False,,-9.705117113686333,both-elevated
microbial,K03322,manganese transport protein,NAC,10.97892295480283,9.227315159881584,R+1,0,ambiguous,7.381852127905268,1436,620,False,,-9.524165292845545,both-elevated
